key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Start|1429113646232346628|@WatfordFC @Stake Start Sierralta|202878387|mafuentes01|2021-08-21 16:10:19|0|0|False|Machalí, Chile|295|210
Start|1429113069221863433|RT @AECIDHaiti: Reunión de coordinación entre la @EmbEspHaiti, el DG de la @DINEPA y el Ministro del #MICT para preparar la recepción del a…|860414096377827328|EDjeride|2021-08-21 16:08:01|0|2|False|Partout et nulle part.|440|211
Start|1429112921196572679|RT @marcelomena: https://t.co/0IvvqlHMRi Baterías de aire y hierro podrían almacenar energía por días, o semanas. Si funciona acelerará una…|423076875|BoeriPedro|2021-08-21 16:07:26|0|4|False|Iquique - Chile|567|322
Start|1429111917851860995|"RT @RyanGarciaYST: Randy Vasquez in A+
1.75 ERA
1.49 FIP
2.16 xFIP
31.3% K-BB%
6 IP per start

Jesus christ💀"|1935755570|LukeBecker_YN26|2021-08-21 16:03:27|0|1|False|Ridgefield, NJ|1413|1200
Start|1429111827577802753|"Randy Vasquez in A+
1.75 ERA
1.49 FIP
2.16 xFIP
31.3% K-BB%
6 IP per start

Jesus christ💀"|1198412695231516672|RyanGarciaYST|2021-08-21 16:03:05|45|1|False|Tyler Wade Fanclub|3150|2721
Start|1429111523587227658|"RT @yallsuckas: START HOGAYA MERA ROHNA
 #SidNaazRocksDD3"|1313802313400610817|biryaniXwine|2021-08-21 16:01:53|0|10|False||648|471
Start|1429111508814995460|Reunión de coordinación entre la @EmbEspHaiti, el DG de la @DINEPA y el Ministro del #MICT para preparar la recepci… https://t.co/o7fYnmt1rg|1260879682393780225|AECIDHaiti|2021-08-21 16:01:49|6|2|False|Port-Au-Prince|450|456
Start|1429111364421890065|q pinche coraje..... ni pq ayer decidí q iba a quedarme dormida hasta tarde pa descansar pude descansar, sigo igual… https://t.co/10ZGu13MhI|932459834284191749|towerssaints|2021-08-21 16:01:15|1|0|False|Durango, México|950|202
Start|1429111347573235719|"RT @yallsuckas: START HOGAYA MERA ROHNA
 #SidNaazRocksDD3"|1209393086675079168|sakshia20463025|2021-08-21 16:01:11|0|10|False||232|79
Start|1429109586578087936|RT @eduardoguette: start-home está quedando es bello . #JavaScriptDeveloper #javascript #css #html https://t.co/VdWOj0JqUf|1382032616824651777|_FunBot|2021-08-21 15:54:11|0|1|False|Earth|2|939
Start|1429109564188811264|start-home está quedando es bello . #JavaScriptDeveloper #javascript #css #html https://t.co/VdWOj0JqUf|86565978|eduardoguette|2021-08-21 15:54:06|0|1|False||439|410
Start|1429109511038582792|"RT @MariaMjaleman: Ready to start the weekend with more @CPSolvers schemas in spanish? ❤️🔥

Gracias a los voluntarios de esta semana que re…"|1027276009547227140|aron_catalina|2021-08-21 15:53:53|0|6|False|Lima, Peru|303|163
Start|1429109049937727502|"RT @MariaMjaleman: Ready to start the weekend with more @CPSolvers schemas in spanish? ❤️🔥

Gracias a los voluntarios de esta semana que re…"|631567076|rabihmgeha|2021-08-21 15:52:03|0|6|False|San Francisco, CA|1494|11416
Start|1429108913199329286|RT @Uriel66689314: Feliz viernes! @nydiacervera @Marilu86053 @addy_pink @antymob @mtz_tt @DaliaMRocha @EYACAR65 @Apoyo_Croqueton @EsEstra @…|1339601486|pattychicc|2021-08-21 15:51:31|0|37|False||1831|853
Start|1429108019745353729|jajan qr deco 🧡 kak! start 4-7k aja udah free recolor loh 🥳  https://t.co/ZkbnWlyY7K|1317080798646857728|beIanjafess|2021-08-21 15:47:58|0|0|False|Indonesia|669|19506
Start|1429106345387585536|START! - April 29 2021 (1:59 PM) https://t.co/1t2yuVaH9Y|908113996942733312|svtheticdorks|2021-08-21 15:41:18|0|0|False|"caratland 💎 | snhn 🐯🍚"|246|62
Start|1429105438222479374|@Teja_Parimii @Gudapati_ @11_sai_ @alapati3636 Start ayithe chesaruga|1214402708548964353|Yamutarak18|2021-08-21 15:37:42|0|0|False|Andhrapradesh,India|309|4102
Start|1429105016732884994|Financiación de start ups: Las notas convertibles https://t.co/N2wxlGnVNp por: @AGMabogados @LawAndTrends|113701352|Fbiurrun|2021-08-21 15:36:02|0|0|False|Pamplona, Unión Europea|910|2814
Start|1429104827259252736|Mental start panniduchu https://t.co/j3XK6AuVqk|1355056639892541440|MathisVfc1|2021-08-21 15:35:16|0|0|False||382|597
Start|1429103831049244681|@WatfordFC @premierleague @Stake Start cucho|848579961254445057|MufcDemon|2021-08-21 15:31:19|0|0|False|Northern Ireland, United Kingdom|2840|3005
Start|1429103810748821507|"RT @MyTXTLatam_: 🐰: Feliz cumpleaños a ti, feliz cumpleaños a nuestros MOA~
🦊: Feliz cumpleaños, cariño
🐻: Feliz cumpleaños, los amo❤️
🐿: F…"|1266828203735183360|Start_03_04_19|2021-08-21 15:31:14|0|191|False|Magic Island +×+|35|31
Start|1429103564165685257|RT @Uriel66689314: Feliz viernes! @nydiacervera @Marilu86053 @addy_pink @antymob @mtz_tt @DaliaMRocha @EYACAR65 @Apoyo_Croqueton @EsEstra @…|328308902|Vsnher7|2021-08-21 15:30:15|0|37|False|Mexico|289|266
Start|1429103528283365382|@jorgelepra1913 @LeoCsir1913 Págate el asado jorgeee start|460256117|giova1913|2021-08-21 15:30:07|0|0|False|Mendoza|667|385
Start|1429103376730632197|"#LaVuelta21 | -5 Km: Con un poco de viento de costado, el INEOS también trabaja en el embalaje con el Israel Start… https://t.co/pDhlQlpgw6"|569180795|HSBnoticias|2021-08-21 15:29:31|0|0|False|Bogotá - Colombia|2816|28374
Start|1429102863788265475|@espesfc Como se llama este arte de animaciones de dibujos de los start streaming?|1024050395088388103|ignasi_cuartero|2021-08-21 15:27:28|0|0|False|Barcelona, Espanya|261|2
Start|1429102628273893376|RT @Yeonjunkogii: La verdad que alto evento el de MOA FESTIVAL, sumense MOA! Es muy fácil registrarse y participar. Empieza 9AM KST, dejo l…|1266828203735183360|Start_03_04_19|2021-08-21 15:26:32|0|107|False|Magic Island +×+|35|31
Start|1429101733788065799|@balaji_sivagami Oh TV la poda start pantangala? 🤯|1389193501578043392|AgsAbishmathi|2021-08-21 15:22:59|0|0|False|Tamil Nadu, India|348|306
Start|1429101424596721667|"RT @Haimovich_AR: Poné en marcha tus ideas participando de Toyota Start. El concurso que premia a los emprendedores con $1.100.000 
Ver bas…"|1069164888|Haimovich_AR|2021-08-21 15:21:45|0|1|False|Entre Ríos, Argentina|193|587
Start|1429100671094206468|Start Layun, bench Siqueira, cut Acuna https://t.co/YzWmlG7oHO|713378948|xanolopes810|2021-08-21 15:18:46|0|0|False|Santa Maria da Feira, Portugal|246|371
Start|1429100480039464965|Start Talisca, bench Matias, cut Quintero https://t.co/rhoflmvFkX|713378948|xanolopes810|2021-08-21 15:18:00|0|0|False|Santa Maria da Feira, Portugal|246|371
Start|1429100010482831361|RT @OscarJSerrano2: #SábadoMusical Esta semana @RollingStones anuncian edición especial de su obra de 1981, Tattoo You, un disco confeccion…|345746906|LadyBvlgaryPR|2021-08-21 15:16:08|0|1|False|Trujillo Bajo, Puerto Rico|3239|1039
Start|1429099257731207173|RT @SalaStampaF1: Lo start caotico|332128472|AlessandroSala1|2021-08-21 15:13:09|0|1|False|Barcellona, Spagna|4486|4139
Start|1429098583421243394|Hola @greeslit y @greessmar como amanecieron ?|1337662680207863809|Start_grees|2021-08-21 15:10:28|2|0|False||146|72
Start|1429098312817205253|"RT @MariaMjaleman: Ready to start the weekend with more @CPSolvers schemas in spanish? ❤️🔥

Gracias a los voluntarios de esta semana que re…"|1210978395867078657|AaronLBerkowitz|2021-08-21 15:09:23|0|6|False||1229|6243
Start|1429096444821004291|@KickTwood @tarak9999 Start chesava Bajana🏃|1156221681167298561|NTRFever|2021-08-21 15:01:58|0|0|False||1810|1652
Start|1429095815008636933|"RT @MariaMjaleman: Ready to start the weekend with more @CPSolvers schemas in spanish? ❤️🔥

Gracias a los voluntarios de esta semana que re…"|919994318336733185|AndreaAnampaG|2021-08-21 14:59:28|0|6|False|Buffalo, NY|2966|2469
Start|1429095341647925249|@marivirod11 It’s never too early to start drinking… by 11 or 12 you could KO 😌 síganme para más consejos 😂|380369088|MoniiS06|2021-08-21 14:57:35|1|0|False|Dallas, TX|60|63
Start|1429094862347902981|"RT @yallsuckas: START HOGAYA MERA ROHNA
 #SidNaazRocksDD3"|1307555839608201222|SakshiR76757644|2021-08-21 14:55:41|0|10|False||26|20
Start|1429094459409526787|Pulsar 12000 Watt Portable Dual Fuel Propane/Gas Generator Electric Start G12KBN https://t.co/aaEBOySJXJ eBay https://t.co/VqIXvZeojX|1383159066764091393|YardLiving|2021-08-21 14:54:05|0|0|False||8|9
Start|1429094305243844610|@4kjoon Vamo ver start up comigo vida? https://t.co/U3SUQbydv6|1396934587520061444|cIoudsjeno|2021-08-21 14:53:28|0|0|False|(Ex-@STANJAENO)|217|203
Start|1429093644137418757|"RT @yallsuckas: START HOGAYA MERA ROHNA
 #SidNaazRocksDD3"|1285629756650610688|Arb1215|2021-08-21 14:50:50|0|10|False|India 🇮🇳🇮🇳🇮🇳|53|13
Start|1429093424666488833|RT @Ghaffar_1112: Start  Tweets Labaikianz❤️  #Release_TLPAmeerSHR|1424417657466535938|TayabAwan7|2021-08-21 14:49:58|0|1|False||10|13
Start|1429092986261024775|Tengo listo el capítulo 23 ( o sea uno nuevo) de “Take me black to the start” así que ya casi se viene lo nuevo 🤭💪🏻✨|330518603|Soffiia12|2021-08-21 14:48:13|1|0|False|Rosario, Argentina|1140|1124
Start|1429092845655236610|"RT @yallsuckas: START HOGAYA MERA ROHNA
 #SidNaazRocksDD3"|1381270556889112579|EshaDhavalikar|2021-08-21 14:47:40|0|10|False||41|17
Apple TV|1429145996295016452|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|350476376|jordibeltran_m|2021-08-21 18:18:52|0|3|False||717|271
Apple TV|1429145909850411014|"RT @wbistuer: WB Twitch 21/08/2021

https://t.co/fqb3qq9NPS

Puedes escucharlo en el canal (https://t.co/1r77WNg2kg) o en nuestras platafor…"|16557746|footballspeech|2021-08-21 18:18:31|0|1|False||587|5265
Apple TV|1429145876623249408|"WB Twitch 21/08/2021

https://t.co/fqb3qq9NPS

Puedes escucharlo en el canal (https://t.co/1r77WNg2kg) o en nuestra… https://t.co/w98wMrKsAx"|140768559|wbistuer|2021-08-21 18:18:23|0|1|False|Barcelona|779|4072
Apple TV|1429145165306925059|bendito apple tv+ siempre sabe lo que quiero ver, no como tú netflix que solo me ofreces series fomes|915360534991704064|_despinozag|2021-08-21 18:15:34|0|0|False|Chile|322|85
Apple TV|1429139085201854467|"RT @M1NCATS: –apps de stream

Aprender a usar y hacer stream en genie, bugs, melOn, naver TV, apple music, Spotify, YouTube, Shazam etc. Si…"|4073485400|MagicBigLife|2021-08-21 17:51:24|0|1|False|Coahuila de Zaragoza, México|2045|1554
Apple TV|1429137311648960514|"–apps de stream

Aprender a usar y hacer stream en genie, bugs, melOn, naver TV, apple music, Spotify, YouTube, Sha… https://t.co/SmqDLC9QrO"|1406283482209345538|M1NCATS|2021-08-21 17:44:21|6|1|False|she/🐱🐰/only skzpop|891|1223
Apple TV|1429132488681697291|@aacalabria No creo. Necesitarías un Apple TV o chromecast.|202873600|Martinn_23|2021-08-21 17:25:11|2|0|False||596|137
Apple TV|1429132327305859073|"RT @PasionTricolor1: ¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuestra…"|1052016139885273088|Santi_Bazz|2021-08-21 17:24:33|0|2|False|Montevideo, Uruguay|868|4300
Apple TV|1429131873083604994|Cazando dálivas https://t.co/qnDmyBLwsa #lahistoriadelisey @AppleTV https://t.co/09vLFQssyS|144890275|lmcazalla|2021-08-21 17:22:45|0|0|False|M-10|807|1782
Apple TV|1429130282297397252|Acelerale #TedLasso que se me acaba la subscripción al Apple TV|334471894|danistonexd|2021-08-21 17:16:25|1|0|False|La ciudad de la furia 🔥|438|4642
Apple TV|1429129351069683717|@CosaNona @futurockOk Ups,  no se ni que es apple tv... hasta Netflix llego nomas... 🤦‍♀️🤦‍♀️|4818203265|lilacala|2021-08-21 17:12:43|0|0|False||500|368
Apple TV|1429129076187480065|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|2328655542|jorgemhtdev|2021-08-21 17:11:38|0|3|False|Valencia, España|162|218
Apple TV|1429128427488022533|A ese cliente hay que darle un servicio Premium porque son los clientes de mayor VALOR. Eso ahora mismo no puede se… https://t.co/mnO5EauP1R|311337522|Eva_al_desnudo_|2021-08-21 17:09:03|2|0|False|Spain|2677|564
Apple TV|1429128308025876483|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1114831034863034369|suitehomecarol|2021-08-21 17:08:35|0|4|False||11|3
Apple TV|1429126975847809035|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|15914925|alipalcaraz|2021-08-21 17:03:17|0|3|False||260|381
Apple TV|1429126787783606277|"Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajze33oNa"|2546935644|Apple_Coding|2021-08-21 17:02:32|5|3|False|España|63|3909
Apple TV|1429123344641761288|Apple TV+ presenta el tráiler de «Fundación»: basada en la atemporal trilogía de Isaac Asimov https://t.co/F1fBBLnBfg|1201998863067992064|lockoutmedia|2021-08-21 16:48:51|0|0|False|Desde España al mundo📍|131|831
Apple TV|1429122153706926080|"RT @PasionTricolor1: ¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuestra…"|262613536|PasionTricolor1|2021-08-21 16:44:07|0|2|False|Montevideo Uruguay|573|128979
Apple TV|1429119952699658240|@lilacala Se estrena el 24 de septiembre en Apple TV+. Fijate que publicamos el trailer en la cuenta de @futurockOk|1277589872304422914|CosaNona|2021-08-21 16:35:23|1|0|False||1|1323
Apple TV|1429119630375858179|"RT @SERDepValencia: 🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ V…"|824318934690238464|Sergio_saanz|2021-08-21 16:34:06|0|2|False|Castellón de la Plana, España|986|535
Apple TV|1429119100039610373|"RT @SERDepValencia: 🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ V…"|1310561021552197638|CheCapitan|2021-08-21 16:31:59|0|2|False||694|245
Apple TV|1429118600795754497|Puedes ver tu transmisión de AREMA Live en tu televisión. En una SmartTV puedes abrir tu enlace directo, con cables… https://t.co/IV0ANMpgPo|155920654|AREMATICKET|2021-08-21 16:30:00|0|0|False|Monterrey, Nuevo León, México.|590|2582
Apple TV|1429118599612956680|"🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SE… https://t.co/hooxIyxtWE"|402013017|radiovalencia|2021-08-21 16:30:00|1|0|False|Valencia, España|166|23626
Apple TV|1429118598539202565|"🔴 Comienza Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SE… https://t.co/WRp9Imwjjx"|1851375432|SERDepValencia|2021-08-21 16:30:00|1|2|False|Valencia|201|20050
Apple TV|1429117164603252744|RT @GQMexico: Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores de 2021 htt…|93295679|sirlibertine|2021-08-21 16:24:18|0|2|False||589|56
Apple TV|1429116578482868226|"¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuest… https://t.co/0fMPrnhanB"|262613536|PasionTricolor1|2021-08-21 16:21:58|14|2|False|Montevideo Uruguay|573|128979
Apple TV|1429115914256060416|@gash276 @AnatitiNa No, Apple tv ... y en eso concuerdo.|131817506|miguepeg|2021-08-21 16:19:20|0|0|False|Valencia, Venezuela|2119|5956
Apple TV|1429115402936897539|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1310561021552197638|CheCapitan|2021-08-21 16:17:18|0|1|False||694|245
Apple TV|1429114642102722560|@gash276 Apple TV +. Por cierto, la programación allí es espectacular. Te lo recomiendo ampliamente, a tan solo 5 dolaritos al mes.|38457846|AnatitiNa|2021-08-21 16:14:17|0|0|False|Medellín, Antioquia|790|2308
Apple TV|1429113740436414469|@JamesTorres96 Apple TV porque la tenia que bajar en el ipad, Prime no te deja|968120134475960320|SoyFedeGL|2021-08-21 16:10:42|1|0|False|Las Vegas, NV|742|4046
Apple TV|1429111776612950016|Conocé cuánto cobran los actores más famosos de las principales plataformas de streaming como HBO Max, Netflix, y A… https://t.co/czidXYVI3A|133714571|LMNeuquen|2021-08-21 16:02:53|0|0|True|Neuquén, Argentina|129|41258
Apple TV|1429111050780041230|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valenc… https://t.co/a9wXuwIZ9l"|1851375432|SERDepValencia|2021-08-21 16:00:00|2|1|False|Valencia|201|20050
Apple TV|1429111049416966156|"🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valenc… https://t.co/R9oL6AXD8B"|402013017|radiovalencia|2021-08-21 16:00:00|0|0|False|Valencia, España|166|23626
Apple TV|1429110086564290563|Tenéis que verla, en alquiler en Movistar+ y Apple TV+ (Una joven prometedora) https://t.co/Gjv1PalV35|347830923|brujilla_red|2021-08-21 15:56:10|0|0|False||1898|918
Apple TV|1429108160078520327|RT @GQMexico: Es oficial, The White Lotus es la series más vista y comentada del verano, y está en nuestra lista de las mejores de 2021 htt…|3232767181|_yonano|2021-08-21 15:48:31|0|2|False||51|18
Apple TV|1429105928473915393|@carnagemx No tengo Apple TV|763608258225381376|SandeeJade|2021-08-21 15:39:39|0|0|False|Macondo|1002|11881
Apple TV|1429104386014253056|Misteriosos AirPods Pro 2: cómo serán, cuándo los veremos y a qué precio Basta observar la lista de AirPods de Appl… https://t.co/c6CZ2FgJCh|1730155789|36o_tv|2021-08-21 15:33:31|0|0|False|Mexico|2439|1944
Apple TV|1429103644457246721|@Luuucilu @iamdoomling Ah, en ux. La app escritorio y cel funciona joya. Apple tv y eso un desastre.|1132067191153733632|AQuetto|2021-08-21 15:30:34|1|0|False|CABA|790|3817
Apple TV|1429096377871650816|"📻 Escúchanos #Hoy en #MundoInmobiliario 

Sintoniza el 98.5 FM CDMX, o en: https://t.co/IjuB35VZCG

Spotify -… https://t.co/yxwI3lhubw"|3075673886|LegalGlobalC|2021-08-21 15:01:42|0|0|False|Tlalnepantla|241|1574
Apple TV|1429096190189133826|Supra recomiendo la serie Ted Lasso, nominada a 20 premios Emmy. El pasado episodio (20/agosto)estuvo súper emotivo… https://t.co/lbEAygAAUm|7492152|edwinvazquez|2021-08-21 15:00:57|1|0|False|República de Puerto Rico. |1611|2040
Apple TV|1429095775720644608|Haciendo mis cuentas para saber cómo puedo tener apple tv+ todo por culpa del estúpido y sensual Ted Lasso. https://t.co/0nTEaUectc|1167129711601967106|Erykcito|2021-08-21 14:59:18|4|0|False|México|668|289
Apple TV|1429089428354568194|#MrCorman (Apple TV) me está sorprendiendo. Muy recomendable. Menuda delicia de episodio esta semana #MrMorales y m… https://t.co/WEDT4EaccC|339401874|el_arbogast|2021-08-21 14:34:05|0|0|False|Manchester, England|204|138
Apple TV|1429088864329687047|La 2a de Ted Lasso sigue siendo tan buena como la primera, pero sigo teniendo problemas con los patines y pérdidas… https://t.co/q5Py8T1y6a|3120811|linmer|2021-08-21 14:31:51|0|0|False|Tenerife - Barcelona|981|398
Apple TV|1429087356125057031|@LadyBitterKas ¿SE PUEDE CREER QUE NO LO TENGO? HBO, NETFLIX, AMAZON, FLIXOLÉ Y APPLE TV, PERO FILMIN NO.|1364385864|janeaustenenfur|2021-08-21 14:25:51|0|0|False|Netherfield|306|8618
Apple TV|1429086245628567555|Tom Holland actúa como los grandes, no tardará en que le den un Oscar. Vean esta película y verán una gran actuació… https://t.co/8eSsQM8HIJ|252774333|Fer_SanRey|2021-08-21 14:21:26|1|0|False|En tu subconsciente|4029|3021
Apple TV|1429083835308904450|Empecé a vender todos los cachivaches que no uso. Ya se fue el crockpot ahora le toca el turno a este apple tv 4K q… https://t.co/ncvGpp70uJ|3547851|anandahernandez|2021-08-21 14:11:52|2|0|False|Wasteland, Mass|496|1011
Apple TV|1429080797680652290|@AitorAlexandre Está la segunda temporada? Es que me la voy en el período de prueba de Apple TV|66201533|ptt2x1|2021-08-21 13:59:47|0|0|False|El Astillero |1898|846
Apple TV|1429080727723941889|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|165137005|Andoni_L_G|2021-08-21 13:59:31|0|3|False|Bilbao|955|196
Apple TV|1429078917835591688|@lauraisntmyname Me gustó mucho su primera temporada. La segunda me pareció un sin-rumbo constante, no contaba gran… https://t.co/SBfoZoqM8a|278019182|henryjonesjr99|2021-08-21 13:52:19|1|0|False||183|533
Apple TV|1429077590153777154|Primera imagen de la película 'Finch'. Estreno el 5 de noviembre en Apple TV +. Protagonizada por Tom Hanks y Caleb… https://t.co/pQHo6mWDlB|467649607|teleaudiencias|2021-08-21 13:47:03|2|0|False|España|270|67401
Apple TV|1429077074652942343|"▶️ VÍDEO | AppleTV+ lanza un nuevo tráiler de #Fundación, su esperada adaptación de la saga literaria de Isaac Asim… https://t.co/JS0wToJZxK"|110942823|Vertele|2021-08-21 13:45:00|2|0|True|Madrid|1271|343234
Apple TV|1429076708435582979|"RT @VPITV: ¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android: https://t.co/65P2wuSXeg…"|1272281273357262861|LIBERTA74374359|2021-08-21 13:43:32|0|1|False||467|151
Apple TV|1429075495229050885|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|15914925|alipalcaraz|2021-08-21 13:38:43|0|3|False||260|381
Apple TV|1429067650290884609|"RT @It_sMeMario: 💙PS5:
- DualSense
- PS Plus Collection
- 6M de Apple TV+
- Horizon, TLOU, Spider, GOW, FF7R...
💚Xbox Series X:
- Game Pass…"|398658476|pablorux|2021-08-21 13:07:33|0|95|False||861|230
Apple TV|1429067041928011780|"¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android:… https://t.co/hrjTh1q5lD"|4527987340|VPITV|2021-08-21 13:05:08|0|1|True|Venezuela|561|568068
Apple TV|1429065751445475344|"""#Foundation, la nueva serie original de Apple TV+, presenta su tráiler y fecha de estreno.""

Lee más: https://t.co/wRjN48Tudx"|1089078602|LunesSeriefilos|2021-08-21 13:00:00|0|0|False||1561|6929
Apple TV|1429065294694305793|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1310561021552197638|CheCapitan|2021-08-21 12:58:11|0|2|False||694|245
Apple TV|1429063969923272708|@tropicoferoz El documental que está en Apple TV es una joya, un ride emocional 🖤|14093237|alejandropeters|2021-08-21 12:52:55|2|0|False|Guatemala|850|1004
Apple TV|1429060716963708936|"Publican tráiler de ""Foundation"", que llegará a Apple TV+ el 24-S (+Video) - https://t.co/OUYzb4HTNo #Farándula https://t.co/M20SHuutE4"|113438864|ElAragueno|2021-08-21 12:40:00|0|0|False|Aragua, Venezuela|480|283417
Apple TV|1429055129572061189|RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día de la…|2328655542|jorgemhtdev|2021-08-21 12:17:48|0|3|False|Valencia, España|162|218
Apple TV|1429055087364743173|Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al día… https://t.co/WyXXwhiwgV|2546935644|Apple_Coding|2021-08-21 12:17:38|10|3|False|España|63|3909
Apple TV|1429051017862209537|La segunda temporada de #TruthBeTold, la serie protagonizada por Octavia Spencer, llega a Apple TV+ el viernes 20 d… https://t.co/mosv6b5G6l|130110512|teleprograma_tv|2021-08-21 12:01:27|0|1|True|Madrid|1669|42997
Apple TV|1429050668170440706|"RT @CristoVQ: ⚠️TODAS MIS REDES⚠️Sígueme en ellas para contenido exclusivo🔥
📺CANAL PRINCIPAL: https://t.co/LeKY7mFtkp
🎥Twitch: https://t.co…"|1090606410898067456|AdrianVelascoS|2021-08-21 12:00:04|0|1|False|Ags México |2601|715
Apple TV|1429049321195032587|"@javipas Me la apunto... para cuando tenga Apple TV+ 😅. Ahora mismo tengo ""sólo"" Netflix, Amazon y Disney+ 🤷🏻‍♂️🤣."|224381064|manelrodero|2021-08-21 11:54:43|0|0|False|Catalonia|687|795
Apple TV|1429045043210379269|@timelapses Pero que me está contando? En Disney + las pelis me van con atmos (ya pasé fotos de jungle cruise) y lu… https://t.co/6YgBSM6tea|2365034267|JavierCT95|2021-08-21 11:37:43|0|0|False|Santander, España|1052|405
Apple TV|1429041535631376385|@MikeUsmile He visto que solo la tienen en Apple TV, pero buscaré los torrents. Gracias!|2602630711|s_parias|2021-08-21 11:23:47|1|0|False|Rivas Vaciamadrid|1232|3687
Apple TV|1429035722124705792|Apple TV Plus estrena hoy la segunda temporada de 'Truth be Told' https://t.co/Jsh0mjbHqr a través de  @Seriepolis|1270051867|Seriepolis|2021-08-21 11:00:41|0|0|False||9754|23548
Apple TV|1429031211826024451|"24 de septiembre 🗓️

https://t.co/4w8f0wwKht"|241961739|jaumepons|2021-08-21 10:42:45|0|0|False|"0.0|127.0.0.1"|663|361
Apple TV|1429025252907102213|@numero6 A lo mejor puede gustarte Central Park de Apple TV https://t.co/C3latEL023|372422814|Ire_Guion|2021-08-21 10:19:04|2|0|False|Madrid, España|952|1277
Apple TV|1429021102706249728|Qué ganas! #asimov #scifi #foundation https://t.co/vWOpwdxRH9|24503959|AsturianoEnUSA|2021-08-21 10:02:35|1|0|False|Columbia, SC, USA|1505|1639
Apple TV|1429021101695201281|Apple TV: Fundación de Isaac Asimov recibe su primer tráiler https://t.co/8jC1bDg5Gg https://t.co/8cmFOiTejT|717011289306898432|NinjasPartyOut|2021-08-21 10:02:35|0|0|False|Secreta|16|114
Apple TV|1429020843095515140|@timelapses En mi post inicial comenté que atmos en físico depende de las distribuidoras y que en Digital al menos… https://t.co/sROGc1EMGg|2365034267|JavierCT95|2021-08-21 10:01:33|0|0|False|Santander, España|1052|405
Apple TV|1429019364083240962|"@timelapses Ya y yo te hablo de atmos xD

En físico depende de las distribuidoras

Y en Digital a mi me sale en Dis… https://t.co/5IGqWBFZAK"|2365034267|JavierCT95|2021-08-21 09:55:40|0|0|False|Santander, España|1052|405
