key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 92
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:06|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 91
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:00|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 90
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:49|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 89
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:42|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 88
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:36|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 87
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:30|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 86
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:24|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 85
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:17|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 84
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:11|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 83
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:04:05|0|0|False||146|72
Start|"RT @CNPC_MX: #MisiónECO|📍#Tecolutla, #Veracruz

Los efectos de #Grace 🌀 persisten en el territorio, es importante atender las indicaciones…"|909327876|vain_start|2021-08-21 19:04:02|0|14|False|México|207|139
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 82
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:57|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 81
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:50|0|0|False||146|72
Start|"RT @CNPC_MX: 🌀Durante una emergencia, no olvides a tus mascotas.
 
🐶Ellas también forman parte de tu familia. Llévalas contigo a un lugar s…"|909327876|vain_start|2021-08-21 19:03:49|0|27|False|México|207|139
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 80
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:40|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 79
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:32|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 78
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:26|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 77
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:20|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 76
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:13|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 75
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:06|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 74
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:03:00|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 73
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:54|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 72
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:48|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 71
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:37|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 70
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:30|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 69
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:23|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 68
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:11|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 67
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:02:04|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 66
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:57|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 65
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:51|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 64
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:44|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 63
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:38|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 62
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:31|0|0|False||146|72
Start|start it dios mío y hablo más inglés q español|1037090510542958592|anasopppi|2021-08-21 19:01:31|1|0|False|North Port, FL|351|200
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 61
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:24|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 60
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:12|0|0|False||146|72
Start|RT @AdanCruzMx: Me acaba de empezar a seguir la morra a la que le dediqué Start Again y no hemos hablados ni nos hemos visto en 7 años. Ya…|1402863993467846657|KMalo02|2021-08-21 19:01:09|0|170|False|Los Angeles, CA|205|22
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 59
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:01:04|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 58
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:00:57|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 57
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:00:51|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 56
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:00:44|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 55
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:00:37|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 54
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:00:30|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 53
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:44|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 52
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:37|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 51
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:28|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 50
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:20|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 49
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:13|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 48
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:59:06|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 47
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:59|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 46
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:53|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 45
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:46|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 44
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:40|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 43
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:33|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 42
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:27|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 41
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:18|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 40
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:10|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 39
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:58:01|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 38
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:55|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 37
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:49|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 36
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:43|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 35
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:36|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 34
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:29|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 33
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:22|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 32
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:14|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 31
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 18:57:08|0|0|False||146|72
Apple TV|Ustedes usuarios de Apple TV ¿qué me recomiendannnn?|43604510|nataliatja|2021-08-21 18:55:56|0|0|False|Mexico|333|476
Apple TV|"¡Disfruta de nuestra app GRATUITA en todos tus dispositivos móviles! Descárgala aquí: 

Para Android: https://t.co/65P2wuSXeg 

Para Apple: https://t.co/xzOeauv6Pa https://t.co/O2KTA8VAXS"|4527987340|VPITV|2021-08-21 18:55:03|1|0|True|Venezuela|561|568074
Apple TV|"#RT @tecnodiarioblog: Guía de #Apple TV +: aquí están todos los programas de Apple TV … 

...síguenos para más Noticias como esta https://t.co/odsj6oNuuI"|260758915|Roldy_72|2021-08-21 18:43:32|0|0|False|Córdoba (Spain)|552|167
Apple TV|Ted Tacco: mi próxima serie para Apple TV+, búscame Tim Cook podemos hacer algo grande|34539908|tweekkerr|2021-08-21 18:41:43|0|0|False|State of Trance|281|260
Apple TV|@abarranco_96 Yo la vi en apple tv, la estan pasando n algun canal?|71993968|Veriky|2021-08-21 18:31:22|0|0|False||1235|612
Apple TV|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|350476376|jordibeltran_m|2021-08-21 18:18:52|0|3|False||717|271
Apple TV|"RT @wbistuer: WB Twitch 21/08/2021

https://t.co/fqb3qq9NPS

Puedes escucharlo en el canal (https://t.co/1r77WNg2kg) o en nuestras platafor…"|16557746|footballspeech|2021-08-21 18:18:31|0|1|False||587|5265
Apple TV|"WB Twitch 21/08/2021

https://t.co/fqb3qq9NPS

Puedes escucharlo en el canal (https://t.co/1r77WNg2kg) o en nuestras plataformas habituales; Ivoox (https://t.co/0sxA9O77rF), Spotify (https://t.co/faLawdMHWC), Apple Podcast y Google Podcast. 

#NFLesp #NFLTwitter https://t.co/nb9fxwrlgN"|140768559|wbistuer|2021-08-21 18:18:23|1|1|False|Barcelona|780|4073
Apple TV|bendito apple tv+ siempre sabe lo que quiero ver, no como tú netflix que solo me ofreces series fomes|915360534991704064|_despinozag|2021-08-21 18:15:34|0|0|False|Chile|322|85
Apple TV|"RT @M1NCATS: –apps de stream

Aprender a usar y hacer stream en genie, bugs, melOn, naver TV, apple music, Spotify, YouTube, Shazam etc. Si…"|4073485400|MagicBigLife|2021-08-21 17:51:24|0|1|False|Coahuila de Zaragoza, México|2046|1555
Apple TV|"–apps de stream

Aprender a usar y hacer stream en genie, bugs, melOn, naver TV, apple music, Spotify, YouTube, Shazam etc. Si necesitan tutoriales no duden en pedirme, hay muchísimos así que no se queden con la duda de nada!

@Stray_Kids #StrayKids #NOEASY #Thunderous"|1406283482209345538|M1NCATS|2021-08-21 17:44:21|14|1|False|she/🐱🐰/only skzpop|892|1224
Apple TV|@aacalabria No creo. Necesitarías un Apple TV o chromecast.|202873600|Martinn_23|2021-08-21 17:25:11|2|0|False||596|137
Apple TV|"RT @PasionTricolor1: ¡VIVÍ EL PARTIDO CON PASIÓN TRICOLOR 🇳🇱!

🎧 Escúchanos a través de: 

📌📻 Radio ((1010AM))

📌📱 Descargá gratis nuestra…"|1052016139885273088|Santi_Bazz|2021-08-21 17:24:33|0|2|False|Montevideo, Uruguay|868|4300
Apple TV|Cazando dálivas https://t.co/qnDmyBLwsa #lahistoriadelisey @AppleTV https://t.co/09vLFQssyS|144890275|lmcazalla|2021-08-21 17:22:45|0|0|False|M-10|807|1782
Apple TV|Acelerale #TedLasso que se me acaba la subscripción al Apple TV|334471894|danistonexd|2021-08-21 17:16:25|1|0|False|La ciudad de la furia 🔥|438|4642
Apple TV|@CosaNona @futurockOk Ups,  no se ni que es apple tv... hasta Netflix llego nomas... 🤦‍♀️🤦‍♀️|4818203265|lilacala|2021-08-21 17:12:43|0|0|False||500|368
Apple TV|"RT @Apple_Coding: Comenzamos directo con @OliverNabani y @alipalcaraz en Apple Coding.

“Robots, OnlyFans y otras cosas”

https://t.co/8ajz…"|2328655542|jorgemhtdev|2021-08-21 17:11:38|0|3|False|Valencia, España|162|218
Apple TV|A ese cliente hay que darle un servicio Premium porque son los clientes de mayor VALOR. Eso ahora mismo no puede ser por el modelo de distribución basado en ventanas. Y no voy a poner ejemplos pero yo, que pago TV, Netflix, Filmin, Apple TV (iTunes) y Prime mensualmente👇🏻 15/19|311337522|Eva_al_desnudo_|2021-08-21 17:09:03|9|0|False|Spain|2678|575
Apple TV|"RT @SERDepValencia: 🔴 Carrusel Deportivo Valenciano
Sábado 21, a las 18.30h
⚽️  @GranadaCdeF - @valenciacf
Escúchanos en:
📻 SER+ Valencia 9…"|1114831034863034369|suitehomecarol|2021-08-21 17:08:35|0|4|False||11|3
