key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,745342299094192130,¿Alguien más de aquí ya no puede ingresar a Netflix USA? :(,154626737,Qfwfqs,2016-06-21 19:47:06+00:00,0,0,False,Asteroide B-612,347,522
,745334987050778624,Mejor enseñanza de vida que el Rey León no la hay ❤️ #Disney https://t.co/lIPqzr6MVF,145109889,gomabre,2016-06-21 19:18:03+00:00,1,0,False,"The Lonely Mountain, Erebor.",318,181
,745330665902612480,Soñé que estaba en Disney y que conocía a @StephenCurry30 😂,84423236,Norbertosm,2016-06-21 19:00:52+00:00,0,0,False,"Monterrey, Nuevo Leon.",508,742
,745328650065588224,"@NetflixLAT Quisiera saber si tienen la serie de ""V"" invasión extraterrestre de los 80's, aún no contrato sus servicios. Gracias.",3262905452,justorunrun1,2016-06-21 18:52:52+00:00,0,0,False,México,733,287
,745328018336419840,Si la vida te da limones ... Ve netflix... Jaja jajajajaja #Netflixteando #ADisfrutarElMomento @… https://t.co/ao99BTYtLC,155120665,eduardogodoy20,2016-06-21 18:50:21+00:00,0,0,False,"méxico, aguascalientes",126,168
,745325691411935233,Yo y mi bonita costumbre de terminar leyendo disney,332392216,barbaraaVg,2016-06-21 18:41:06+00:00,0,0,False,"Saltillo, Coahuila de Zaragoza",277,629
,745312282570162177,La pregunta aquí es ¿Por qué estoy viendo Gravity Falls en Netflix?,145431327,Quersha_,2016-06-21 17:47:50+00:00,0,0,False,"Mint Hill, NC",420,926
,745310377735380992,@DisneyFansMX oigan hagan tours a Disney es que su emoción nos contagia estoy escuchando el podcast y casi me sacan la lagrimita de emoción,108498699,Ch3rryB0mb_113,2016-06-21 17:40:15+00:00,0,0,False,Gallifrey,493,420
,745308863641989120,@lupita_aj @anacaro_v @pamelaaa91 jajaja es que las respuestas de Netflix son geniales y no le contestó a tantos 😝,50235056,chuyfa,2016-06-21 17:34:14+00:00,0,0,False,Ciudad de México,1296,3349
,745308810495942656,"Oye @NetflixLAT, ¿a dónde me piensas llevar o por qué me vienes a visitar? 😏 https://t.co/h3DF1jGX5p",107491054,Nicolas_deLlaca,2016-06-21 17:34:02+00:00,30,1,False,420*Town,439,30563
,745304297710096385,Tan fácil detectar una nota pagada porque desde el jueves anda esto en las redes sociales @elnorte_gente @Disney https://t.co/VXwJSWtv4q,4803217686,ociconeadas,2016-06-21 17:16:06+00:00,0,0,False,,277,17
,745301820638015488,"Netflix decidió apostar por contenido propio, en el que gasta US$5 mil millones, tres veces más que HBO, por cuánto tiempo podrá sostenerse?",44718896,gabrielxlink,2016-06-21 17:06:15+00:00,0,1,False,"Guadalajara, Jalisco",4999,1799
,745299569202737152,Que pedo con netflix?,374240225,ferglarios,2016-06-21 16:57:18+00:00,0,0,False,Andalasia✨,364,387
,745299188812914688,Ahorita sí está para el Netflix y shingoss de chillll,952546400,sofyuribe,2016-06-21 16:55:48+00:00,3,0,False,"Tampico, Tamaulipas",365,275
,745294324208787456,#ItatiCantoral la más malvada de México llega a @OITNB en #EscuinclaBabosa #CriesInSpanish Tú si sabes @Netflix. https://t.co/kRJ7w8VlzF,4183970954,PlanoCine,2016-06-21 16:36:28+00:00,0,0,False,México,315,138
,745292962586722304,"#BuscandoaDory todavía no llega a México, pero puedes ver el nuevo ultra tierno clip https://t.co/S9NALSwSuA https://t.co/PM4vQgmi2k",43908012,RevistaMarvin,2016-06-21 16:31:03+00:00,5,1,False,,1637,243736
,745291520010395648,@NetflixLAT @LuMCollado Jajaja mori de risa!,1125194828,pp3rea,2016-06-21 16:25:19+00:00,1,0,False,"Calimaya, México",1837,202
,745285729228464129,"Noticias | #ZonaTecnológica - @Netflix estrena logo para su app
↘ https://t.co/EsB9XpqLAD https://t.co/yw6QCb2U9e",176280866,zona3noticias,2016-06-21 16:02:19+00:00,0,1,False,"Guadalajara, Jalisco",1089,59822
,745285699847368705,@NetflixLAT Esta genial 😎😎😎🤓🤓🤓.....,4492328893,Aici56,2016-06-21 16:02:12+00:00,0,0,False,"Venustiano Carranza, Distrito Federal",485,93
,745283987967377409,"Yo creo un Netflix, café y cobijas.",270676792,noemisanpin,2016-06-21 15:55:24+00:00,0,0,False,"Guadalajara, Jalisco",1030,1129
,745279579657375748,Día para estar en cama y ver Netflix ☁☔,175862279,dariodz23,2016-06-21 15:37:53+00:00,1,4,False,,434,837
,745277611899707392,Alguien dele un cartón de xwrveza a los de Netflix por su promoción de #OrangeIsTheNewBlack con Soraya Montenegro. 👏👏👏👏,105238519,Alex_SalasD,2016-06-21 15:30:03+00:00,0,0,False,Mexico City,672,476
,745277283972198400,Soy de ese 2.9% de la población que le dio penita ajena la campaña de Netflix #Naranjaeselnuevonegro con Itatí Cantoral...neta no.,62947280,jjarch,2016-06-21 15:28:45+00:00,10,4,False,,1074,17053
,745276907281743872,"Pues... Por si andaban con el pendiente, pudo más el amor que la pereza, dejé de ver Netflix y fui a verlo 😍🙆 
#PorTiSoyMejor",210625141,pauliht,2016-06-21 15:27:15+00:00,0,0,False,"Huimanguillo, Tabasco",854,858
,745268184807268352,"Aquí, a improvisar una junta, porque YOLO. (@ Paramount Pictures in Mexico) https://t.co/PNWwf2gaYV",26996751,elweyfresa,2016-06-21 14:52:36+00:00,0,0,False,Ciudad de México,456,1138
,745264134879477760,"""Me voy a bañar en la noche por que así pierdo menos tiempo en la mañana"" 

Despierta y el baño esta ocupado..  *pone Out There en Netflix 😉",234668815,artartarturo,2016-06-21 14:36:30+00:00,0,0,False,,251,232
,745261948833505280,Lilo &amp; Stitch está cumpliendo 14 años. #Disney #Ohana https://t.co/2s1C64nDsC,49136849,JoshDeftones,2016-06-21 14:27:49+00:00,0,0,False,Coatzacoalcos,1879,1109
,745256940373106690,Bendito seas Netflix con tus temporadas nuevas ✨ #OITNB #MOTELBATES ❤,285249435,SarayTurner,2016-06-21 14:07:55+00:00,1,0,False,instagram.com/sarayturner,349,365
,745255608450854914,@carloschicken @NetflixLAT jajajaja es bien mula 🙊😹!,70051732,StephMiich,2016-06-21 14:02:37+00:00,0,0,False,CDMX ,2586,1184
,745247240420098049,"En las escuelas debería haber enfermería con cama, aire acondicionado y Netflix.",892208683,alexbaquedano_,2016-06-21 13:29:22+00:00,0,0,False,"Mérida, la de Yucatán, Mexico.",381,731
,745246998505263104,@NetflixLAT  Cuando las demas temporadas de la leyenda de korra? y. porque star wars the clone wars si esta en el de uaa y hasta en latino?,336129207,Laguilar_15,2016-06-21 13:28:25+00:00,0,0,False,"Juárez, Chihuahua",623,233
,745244941761183745,13 tips y trucos que necesitas conocer para ser un experto de Netflix https://t.co/6XY4nEL4QR  por César Acosta,101022652,Miky1975_,2016-06-21 13:20:14+00:00,0,0,False,Mexico,7188,7522
,745213366780624896,A partir de HOY ya puedes reservar para 2017!!!! Contáctame: NarceC@wishingformagictravel.com #DisneyWorld #Disney https://t.co/Y6HXj7OPxe,37869018,NarceTravel,2016-06-21 11:14:46+00:00,0,0,False,"Valladolid, Yucatán",494,674
,745175186291339264,... por que de todos ella. Gracias netflix por arruinar mi salud mental un día mas,268589873,desactacc,2016-06-21 08:43:03+00:00,0,0,False,,520,261
,745167560283291648,Enviciandome ahora con @MarcoPoloMP @NetflixLAT,136648423,cjmg88,2016-06-21 08:12:45+00:00,0,0,False,"Nuevo Laredo, Tamaulipas",4971,1167
,745166019186954245,Check out this article: Las 5 series españolas que TIENES que ver en Netflix - https://t.co/vYNYXwWXqF https://t.co/vYNYXwWXqF,136648423,cjmg88,2016-06-21 08:06:38+00:00,1,1,False,"Nuevo Laredo, Tamaulipas",4971,1167
,745164641681084416,"@nemachtia más bien parecía de #Blim, del asco. 😪",46997815,ZekeGalero,2016-06-21 08:01:09+00:00,0,0,False,"Tampico, Mexico ",443,275
,745156242939645953,"@AngieDeleonM pos me la topé por netflix, vas a terminar viéndola amiga jajaja",241991522,FeerMayaa,2016-06-21 07:27:47+00:00,0,0,False,"Tuxpan, Ver.",272,561
,745153293018497024,Quisiera que la serie de Hannah Montana estuviera en netflix,483374210,marianavillasr_,2016-06-21 07:16:03+00:00,2,1,False,,480,1151
,745152769632276480,"Póngale en Disney Channel, está Hannah Montana.",74589965,AndreaAiramG,2016-06-21 07:13:59+00:00,1,0,False,"Cuernavaca, Morelos",1233,1330
,745150763765112833,Mi mente necesita de Netflix 😭,316727223,sarivargass,2016-06-21 07:06:00+00:00,0,0,False,Monterrey N.L. ♡,2136,1101
,745148458470772737,YA SUBIERON LA NUEVA TEMPORADA DE SCREAM A NETFLIX???,1212724663,eadmax99,2016-06-21 06:56:51+00:00,0,0,False,"He, him, his / ⚥ / ♏︎",933,827
,745148115313786880,"No entiendo a las mujeres, al igual que lo entiendo a las personas que tienen cable y ven La Familia Peluche en Netflix",86194593,RUMANOVSKY,2016-06-21 06:55:29+00:00,0,0,False,,215,485
,745143602259451904,Casual que pones Netflix a las 7 de la noche y te dan casi las 2 de la mañana 😳😅,151140925,edson_amaro07,2016-06-21 06:37:33+00:00,0,1,False,"Monterrey, Nuevo León, México ",621,323
,745142198048428032,Me urge un recital Disney de piano 👇🏿,213543531,cinthialeoperez,2016-06-21 06:31:58+00:00,0,0,False,"Victoria, Tamaulipas",63,345
,745136591039934465,@GabyMeza8 @irmamezaf gaby estas igual solo que tu te pones a ver#Netflix,448407122,daniel_vibo,2016-06-21 06:09:41+00:00,1,1,False,"Nuevo León, México",697,369
,745133147067547648,"No puedo creer que no esté 30 Rock ni The Mindy Project en Netflix, quiero hablar con el gerente.",480873075,ManuelEBaher,2016-06-21 05:56:00+00:00,0,0,False,Ciudad del Carmen,1235,490
,745130817467228160,"#NosFaltaUnTlacuache y empiernarnos a ver ""el netflix""",208835025,JanGarrido,2016-06-21 05:46:45+00:00,1,0,False,,222,254
,745129904711184384,"Mr Healy, la persona mas ignorante de todo Netflix",3227589431,waitdownbythese,2016-06-21 05:43:07+00:00,0,0,False,México,868,254
,745128877945552896,"Hace falta #Fenomenoide ! (#Freakazoid !)  en @NetflixLAT ...
 Y Jesús en sus corazones",113690695,kskrdehuevo,2016-06-21 05:39:02+00:00,0,0,False,México Mágico,943,1031
,745127457729044480,Unos se desvelan hablando con su pareja... yo me desvelo viendo Netflix,446980648,abiranmena,2016-06-21 05:33:24+00:00,2,0,False,Mexico,572,545
,745125044855070720,Vamos a entrar a netflix y ver cual toca hoy.,2822590088,Agron_26,2016-06-21 05:23:49+00:00,0,0,False,México,85,134
,745123913558982657,@NetflixLAT me gustó ver de nuevo a Soraya Montenegro muy bien Netflix ahora te falta que revivas a Catalina Creel,80634218,Radamanthysmx,2016-06-21 05:19:19+00:00,0,0,False,"Tamaulipas, México",1531,556
,745122389508251649,"@KareenBaeza Es para la versión de Blim, no? Jajaja",190878956,Joziaan182,2016-06-21 05:13:16+00:00,1,0,False,"Chetumal, Quintana Roo, México",688,449
,745122288974987266,"@CablevisionMX  les pido que arreglen el proxy de mi netflix ocupo ver @OITNB  YA. por su atencion, gracias.",63603829,yiselpop,2016-06-21 05:12:52+00:00,0,0,False,"Monterrey, Nuevo León",626,1285
,745122034108112896,@femme_jolie_28 es una promo oficial que grabo Itati para Netflix Latinoamerica por la nueva temporada de la serie https://t.co/wrtK5bXszZ,239168576,aleksbarboza,2016-06-21 05:11:51+00:00,1,0,False,"Matamoros, Mexico",950,611
,745120174823505920,"Qué te pasa netflix, como que no esta crepúsculo. 💔",144069069,kenyamunoz,2016-06-21 05:04:27+00:00,1,0,False,,680,803
,745118336476819460,Llévame a Disney @Kaarlieem ya te extraño!!!! Llega ya porfiiiii 🙏🏽😫,257626722,NicoleDttmer,2016-06-21 04:57:09+00:00,0,0,False,"Miguel Hidalgo, Distrito Federal",484,252
,745117379563163650,Me choca tener que esperar a que Netflix suba temporadas para terminar de ver una serie. 🙄,288043239,PaolaNavarrete0,2016-06-21 04:53:21+00:00,0,0,False,México,374,588
,745111577326559234,"""OJOS QUE TE VIERON TANTO, QUE NO HAN VUELTO A VERTE ...""
BUENÍSIMA SERIE !!!
#JuanGa 
#HastaQueTeConocí
#Disney
#TNT",112875727,potosina10,2016-06-21 04:30:18+00:00,1,0,False,"San Luis Potosí, SLP, México",783,681
,745105224814071808,#Netflix tiene nuevo logo para redes sociales y apps móviles (vía @CNET_Es) https://t.co/M1fYrbVsIi,13000102,davidaustria,2016-06-21 04:05:03+00:00,1,1,False,Ciudad de México,9825,19333
,745104093908082688,Gracias Netflix por hacer buenas series.,604039168,Elfindelpartido,2016-06-21 04:00:34+00:00,0,0,False,Mexico,225,297
,745102097406820354,Cuanto tiempo ven Netflix al día?,3688743077,bradmadrigal,2016-06-21 03:52:38+00:00,23,9,False,Behind you,117,969
,745101307367690240,Épico cuando Soap Opera ft. Netflix😂 https://t.co/kG9iv6YMi6,250479576,aroanieto,2016-06-21 03:49:29+00:00,0,0,False,,1696,527
,745100410600337408,@ItatiC @netflix las lisiadas ni mucho menos las Marginales se salvan de la maldad de Soraya😈😂👏❤,109996766,Melisa91092,2016-06-21 03:45:55+00:00,6,2,False,México,1827,1748
,745100140554268673,Nunca había usado netflix en el Xbox👍🏼🤔,353828280,leslymtz21,2016-06-21 03:44:51+00:00,0,0,False,,731,1854
,745099406974681089,@ItatiC @netflix Queremos mas de Soraya en @OITNB 😍😈👏,109996766,Melisa91092,2016-06-21 03:41:56+00:00,9,2,False,México,1827,1748
,745097822395998208,Dejé de compartir cuenta de Netflix con mi novio. Los divorcios qué?,256217319,NazVega,2016-06-21 03:35:38+00:00,1,0,False,Riviera Maya ,93,143
,745096938874253312,Uno de los pocos placeres que tengo en mi franciscana vida es sacar a pasear a Bananna y ni la lluvia ni netflix harán que deje de hacerlo,131401547,Miguel_VazquezF,2016-06-21 03:32:08+00:00,1,0,False,"Morelos, México",2114,677
,745096852274503682,"@NetflixLAT te acabas de lucir con este corto! @CantoralItati eres lo máximo 😍
👏👏👏👏👏 https://t.co/xObnvrIwLy",2553121173,Astrid_1405,2016-06-21 03:31:47+00:00,0,0,False,México,1324,932
,745094076609880064,@NetflixLAT por favoooor metan de verdad a Soraya Montenegro a #OrangeIsTheNewBlack jajaja por favooor 🙏🙏🙏🙏🙏,111476193,Adriannoe,2016-06-21 03:20:45+00:00,1,0,False,"Monterrey, N. L.",1723,2073
,745092802669776896,"Pinche día culero. 
*Pone Netflix y va por helado*",96911354,fanny_teran1,2016-06-21 03:15:41+00:00,1,0,False,México,209,83
,745091622514229249,"Me quede sin Netflix. Alguien ponga el suyo y yo pongo el Chill y botanas. 
*oferta válida todas las vacaciones, piénselo*",3179604619,montsega_garcia,2016-06-21 03:11:00+00:00,0,0,False,"Guadalajara, Jalisco, México",833,692
,745090599036948486,Solo a la gente amargada no le agradó el promocional de @NetflixLAT con @Soraya_official @ItatiC estuvo bueno! 😌☝🏿 https://t.co/jJJWV2ZBsr,175776764,_cafiaspirina,2016-06-21 03:06:56+00:00,0,0,False,"CDMX / Rainbow, Freedom",796,392
,745089674402660352,Ese bello momento en el que mi papá me habla para preguntar sobre la cuenta de Netflix,253850450,itzeelaaa,2016-06-21 03:03:16+00:00,0,0,False,,250,307
,745089548913303552,"La gente tuiteando ""No sirve Netflix!"" Mejor pónganse a leer o algo..jaja",134323392,karendjdiaz,2016-06-21 03:02:46+00:00,0,0,False,cdmx,437,357
,745088913371344896,Esta buenazo #Netflix nuca te termines https://t.co/PafOEabqV5,1498945844,carloscont8,2016-06-21 03:00:14+00:00,1,0,False,,429,6157
,745085065588137987,Helado + netflix + camita = l combinación perfecta para una noche de lunes,410987549,LaMonCh3,2016-06-21 02:44:57+00:00,0,0,False,"Toluca, México",171,250
,745084007247839232,Ya quiero que llegue el día que deje de ver netflix solito ☹️,365078176,_alexgrcia,2016-06-21 02:40:44+00:00,0,0,False,Monterrey,445,681
,745083679710420992,Se acerca el día #disney #teamdanzartmx #danzartmerida #danceawards… https://t.co/FI4dwlApw5,233460318,academiadanzart,2016-06-21 02:39:26+00:00,0,0,False,,103,244
,745083372188241920,"– Karen, ya deberías ponerte a hacer tú tarea de Álgebra y dejar de ver Netflix
– https://t.co/WaewIvIMBZ",135721084,KarenSRmz,2016-06-21 02:38:13+00:00,5,1,False,"CDMX • Huejutla de Reyes, HGO",621,1490
,745081068131229697,@Lu_789 ke bueno que no puedes abrir netflix.,802618356,vrallamva,2016-06-21 02:29:04+00:00,0,0,False,"Guadalajara, Jalisco. México",185,138
,745074620005392384,Esta serie es mejor que las q pasan en Netflix @lizeelizondo @JazminconJ @ArelyTellez @gabyramiirezz @yuliflores RT https://t.co/4fmaN01L1D,4541130929,98Fredy_Tellez2,2016-06-21 02:03:26+00:00,9,5,False,"Tabasco, México",550,1434
,745073833581772802,Alguien jale pizza y netflix😎😎,1078111874,stefyyd,2016-06-21 02:00:19+00:00,0,0,False,,172,452
,745072337154772993,Maratón @OITNB en @NetflixLAT 😄😄😄😄😄 a darle!!,1942715137,unalonso1402,2016-06-21 01:54:22+00:00,0,0,False,Sinaloa  Mexico,823,434
,745072146863427585,Con el clima así y viendo netflix todo está bien chido. ❤️,3000880798,JazizLay,2016-06-21 01:53:37+00:00,1,0,False,,199,425
,745071414646976513,@SoyGerardCortez @NetflixLAT el finaaaaal!!!,56866620,MikeRojasS,2016-06-21 01:50:42+00:00,1,0,False,Tabasco.MX,1518,782
,745069609569529856,@hlahumberto @NetflixLAT HAHAHHA PENDEJA PENDEJA PENDEJA ¡LO AMÉ! 😂😍,588606286,jarc9510,2016-06-21 01:43:32+00:00,0,0,False,"México, Veracruz",193,529
,745069546994704385,Me caga que llueva porque no eh pagado Netflix.,3751308852,fersmenndez,2016-06-21 01:43:17+00:00,3,0,False,"Guadalajara, Jalisco",254,206
,745067909764964352,Soy muy pendejo o netflix no quiere que lo contrate.,631553031,RicardoGarciiaa,2016-06-21 01:36:47+00:00,0,0,False,"Puebla, México",34,40
,745067229096513536,@NetflixLAT jaja muy bueno 😭😂😂,102321764,osvix95k,2016-06-21 01:34:04+00:00,0,0,False,"El Marqués, Querétaro Arteaga",1585,125
,745066322459951104,Afortunada existe @eltristeturno y no sólo @eltlacuache40  es como ver netflix o blim ciertoooo,761835625,arturoinb,2016-06-21 01:30:28+00:00,0,0,False,,307,67
,745066300964122624,@picco_kuri no tengo el canal ni tengo blim 😕💔,345169617,Juanyvb_,2016-06-21 01:30:23+00:00,0,0,False,"Monterrey, Nuevo León",1990,2188
,745064676589899776,Porque chingados Netflix no me carga Orange,1549576608,cuasrrc,2016-06-21 01:23:56+00:00,0,0,False,,309,983
,745063438595014656,Alguna recomendación en netflix?,97531047,Montse_haash,2016-06-21 01:19:01+00:00,0,0,False,Mexico,1034,1408
,745059486595846144,@NetflixLAT no hay manera de registrarse en #MaratonNetflixGDL 😞 la plataforma no dice si ya no hay lugar. Preferencia a los suscriptores!!,866002531,GasparfMonica,2016-06-21 01:03:18+00:00,0,0,False,,923,227
,745057248863363072,"cuando tenga hijos haré que vean todas las películas de Disney, nada de peppa pig jajajajjjaj",355773425,AnnaPaula992,2016-06-21 00:54:25+00:00,54,253,False,,1298,2745
