id,tweet
1429160480501809158,RT @LuMarietf: Este clima está bueno para Netflix y un papá soltero.
1429160460335689737,"RT @levmauc: Netflix estrena en cinco días mundialmente la película de terror THE OLD WAYS, la historia de una periodista que viaja a Verac…"
1429160459912024075,"RT @shojospain: 🔜🇪🇸¡Activad vuestros recordatorios de Netflix, porque el 1 de septiembre aterriza el anime original de 'Fruits Basket' en l…"
1429160411136512004,"RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…"
1429160391737810946,"@myluvekth ""el teléfono"", esta en Netflix 🦔"
1429160381172363267,"Bueno, me van dejando sus recomendaciones de Netflix a continuación, por favor :)"
1429160326759604224,RT @abigailalvarezn: cuando van a subir la temporada 17 de Grey's Anatomy en Netflix la puta q los parió
1429160320673722375,"Es muy buena película y cuadra tan bien para Colombia.
Está en Netflix. https://t.co/cuNrPTmKcU"
1429160315950862337,"el nuevo K-Drama de Netflix
 ""Mine""&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"
1429160304240431116,Recomendadme series que estén en Netflix para ver que necesito savia nueva. https://t.co/IneKh3AxXu
1429160291120656386,"@luisfusteresc @itsallaboutdann Y por estas series, niños, es por lo qué me pregunto porqué coño le estoy dando a Netflix 12 chavos mensuales (Bueno sí lo sé, para los finales de La Casa de Papel y Lucifer)"
1429160223537774594,"@MariaSe73592318 Se hacia revistas para dejarla mal. Porqué esa obsesión con ella? Era la madre de sus hijos!
Ya tenía nueva mujer... Chico centrate en ella peroooo ahh claro eso no monetiza.

Lo de Netflix fue una salida de humor para desviar una pregunta incómoda.

#APOYOROCIO21A"
1429160211508469760,RT @iEsteusuario: ⓘ Este usuario quiere Mimir con vos abrazados y ver Netflix
1429160208354381827,"Te mentí no vamos a ver netflix, te enseñaré fotos, videos Del Taegikook y porque los amo tanto 🤨"
1429160207066746880,"@Kitsune_Amare_ Y lo más importante, que no sean de amor romántico, jajaja, sorry, no tengo Netflix"
1429160189664583682,@lopezdoriga Entre los verdaderos narcos. Aunque es una serie. Esta en Netflix
1429160167053144064,Odiando como Netflix no para de hacer posteos de la serie pero de la renovación no dicen un mierdo 😒😒 https://t.co/P28gCWnCcd
1429160132856983557,#show: ¡Qué talento! – Niño venezolano se hace viral al protagonizar película en Netflix (+VIDEO) https://t.co/pnTCJVrAdA https://t.co/rODdmuLSj5
1429160124501868549,Los códigos y enlaces de Netflix que te ayudarán a encontrar todo en su catálogo más desconocido https://t.co/VnhcVfxKi8 https://t.co/GD64Sdvi8Q
1429160082588241920,Nada mejor que netflix y unos mates con vos.
1429160072219959296,"RT @JosBernal18: Buenas a todxs, busco habitación en Sevilla para entrar el 1 de Septiembre. 😄😏👏🏽

Muchacho responsable ✌🏽
Ofrezco contenid…"
1429160048513757186,RT @Tomister_: Lo tendré en cuenta Netflix https://t.co/JCwts7772O
1429160039160455171,@Pao_Martel @HBOMaxLA Después de Netflix lejos
1429160037453373447,Soy fan de cualquier show de repostería  que Netflix me quiera meter por los ojos…
1429160036887040006,"RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…"
1429160028620136454,"Anoche viernes no me quede durmiendo aburrida en mi depto o mirando netflix y tuve planes, no me reconozco ahre"
1429160023725387779,"RT @hapiandie: Otro día lluvioso más sin estar contigo acostadas viendo Netflix, o sin verlo. 🥴🥺"
1429160019392712707,"@ava_irel Hay algunas en Netflix, creo"
1429159998765076481,RT @Tomister_: Lo tendré en cuenta Netflix https://t.co/JCwts7772O
1429159998307897345,"Para este comeback reemplazare mi suscripcion a n netflix/disney plus por una cuenta verificada a Genie... 
Necesitamos esos sacrificios temporales y tenemos menos de 23 dias para planificar todo

#ATEEZ _ #에이티즈 &amp;
@ATEEZofficial"
1429159980926738437,"RT @AndreaDlrm: TÚ SABES LO QUE IBAS A ECHAR DE MENOS UN PARACETAMOL, UN ACCESO A INTERNET, UNA CAMA MULLIDITA Y UN PUTO NETFLIX???!!! 

DA…"
1429159904598806528,una rabia q hayan quitado merli de Netflix porq ahora m la quería ver
1429159896222773248,RT @jorgefloza: Este documental está bueno. Con vibras de The Last Dance (la producción). Mirarás distinto el salpafuera en Detroit de 2004…
1429159891185319939,"RT @AidaMargaritaV1: AMLO ""Desde Palacio Nacional vive como en una serie hecha para Netflix por su amigo Epigmenio Ibarra (aunque transmiti…"
1429159890073931782,Ver Pose en Netflix es un viaje de ida.
1429159882838577153,"Los evangélicos tachan de ""fascista"" a la guionista de la nueva serie argentina de Netflix, 'El Reino' https://t.co/1dNDkclFBy vía @eldiarioes https://t.co/BsHIYbJ1jo"
1429159835363315723,"Me da arrechera que desde agosto, Netflix me ponga películas de navidad🙂🙂🙂, vamos a bajarle"
1429159831584268290,"@Pao_Martel @HBOMaxLA al chile si, Netflix y disney son pura marca"
1429159823699062793,¿Qué estará intentando hacer Netflix haciendo doblajes argentinos con modismos de ese país? Es lo mismo que hizo Disney hace años.
1429159753343770629,@patriciov @AdrianzenEduard Con tal que pueda captar Netflix y HBO me conformo 🤣🤣🤣🤣.
1429159741926907908,"RT @elgranqenk: 😢😢😢
El actor Jason Statham fue asesinado en su domicilio en Nueva York por asaltantes que interrumpieron en su mansión. Él…"
1429159737849958400,El día amerita una maratón de netflix con el amorsh 😍
1429159725585813515,"RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato."
1429159717130153986,"RT @skyrojoserie: Sky Rojo, entre las 10 mejores series de Netflix, según The New York Times https://t.co/jR7d89xY1d"
1429159685681262599,@FlacaExplosiva Dictadura Perfecta en NETFLIX muy buena se las recomiendo. y de ahi saquen sus conclusiones como operan los gobiernos. literal lo mismo que sucede en nicaragua y otros paises de centro america una corrupcion total y los que no son corrupto los enbarran para despues chamtagearlos
1429159651006889985,"Si vas a #JerezElMásAlegre 💃 llega a los Burritos La Palma 🌴 pídelos de birria y bañados te van a encantar 🤤

Tip: busca en #Netflix la serie ""Las crónicas del taco"" 🌯 ahí aparecen estos famosos burritos de #ZacatecasDeslumbrante 🌟

📸 IG: como_comi https://t.co/5PgUjnz8TO"
1429159634447835136,"RT @NetflixLAT: *De niños*
“Mamá, tú no me dices qué hacer”. 

*Hoy*
“Mamá, ¿cuál es la contraseña de Netflix?”"
1429159597407932417,"@JustoParreno Yo pago servicios, tengo: Netflix, HBO, Disney Plus, Amazon Prime, a veces alquilo películas en Rakuten o Amazon Prime, las películas que me gustan las compro en formato físico.
Si hay una película que quiero ver y no está en ninguno de esos servicios, la bajo pirata.  👇"
1429159582174113798,"RT @El_Abogad: Te mentí, no tengo Netflix.... 

Abre tú Código Civil en el capítulo del Matrimonio"
1429159561546641419,"RT @ithanasilvia1: @lopezdoriga ""El cuerpo humano: un mundo entrañable"" está en NETFLIX simplemente maravilloso.👌🏻 https://t.co/8q9g9BskGo"
1429159535604862980,"Viendo y comentando Jurassic Park con los niños. En la semana vi el mini documental de Netflix así que vine preparado (Claro que los niños vieron YouTubers especializados en datos freak de películas toda la semana, así que puede ser que mis datos no les digan nada. Nervios)"
1429159505493839873,Recomendaciones de cine español en Netflix https://t.co/g0kzo2tSsL vía @TreceBits https://t.co/AlGSb00h9s
1429159498472644612,No podemos ocupar Netflix porque están viendo las muñecas de la mafia 🤣
1429159485822672899,RT @dobwen_: mira netflix forro el nene está enojado porq no renovas la serie https://t.co/M4TjeaK87J
1429159467988529163,"@XeCast Kajajaja, hay que ver Netflix."
1429159459792818183,"RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…"
1429159449160298506,@lopezdoriga El peligro del internet en netflix o cualquiera de DW español en YT
1429159443103686664,"RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…"
1429159435188985857,"RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato."
1429159432462774276,RT @Az_Dantesca: Terminado 🦂💕#shera #scorpia #sherafanart #Netflix https://t.co/eBJuqh8CTN
1429159423063298049,Un sábado completo de netflix ❤️
1429159385788567562,"RT @eldiarioes: Los evangélicos acusan a la guionista de la nueva serie de Netflix, 'El Reino', de ""comportamiento fascista"" https://t.co/Q…"
1429159377559298058,"RT @HarryArgentina: En la serie The Chair de Netflix, en el primer capítulo aparece un póster de Harry 👀💖 https://t.co/9FjCOcuQTy"
1429159373809541130,"AMLO ""Desde Palacio Nacional vive como en una serie hecha para Netflix por su amigo Epigmenio Ibarra (aunque transmitida por Blim), en que el conjunto de felices episodios se denomina ‘La Cuarta Transformación’.""

El Presidente va desnudo – El Financiero https://t.co/dC77rq0TBP"
1429159361365037060,Por cierto NECESITO que #Netflix coloque esta joya de serie (para verla con ojos de adulta jajajaja) https://t.co/efiPASUMaQ
1429159308193898507,"@catalindadiana Película. Ambientada en los 80.

La vi en Netflix, no se si aún siga ahí, HBO la tiene eso si lo se.

https://t.co/dcjElsIEYA"
1429159289625661446,Re graciaso se levanto el cm de Netflix https://t.co/HjY5NBReSV
1429159275637747718,"@ElTradicionalRA Quieren que te quedes en tu casa mirando netflix, consumiendo falopa y masturbándote. Nada de salir a la calle, nada de honrar las tradiciones"
1429159266343129095,RT @NicolasMaFake: Denunciamos las acciones criminales de la empresa estadounidense #Netflix que impide a Venezuela el acceso gratuito a su…
1429159252816445442,"Vean la película de “El arte de defenderse” está en Netflix, con este clima una película buenísima que empieza como comedia negra absurda  pasando al final por suspenso y un poco de gore."
1429159233896034309,@bootychiIIed Ohhhh está en Netflix!? YAY DISFRUTA
1429159199817314311,"RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…"
1429159192338763781,"RT @iescolar: Atención a esto -&gt; Los evangélicos acusan a la guionista de la nueva serie argentina de Netflix, 'El Reino', de ""comportamien…"
1429159176152965124,"¿Ya has visto “El quinto set” en @netflix?

https://t.co/XvgZKvdGkK"
1429159166954950661,"RT @Jonathancavo: Un mensaje que diga ""te hago tortas fritas y desp nos acostamos a mirar Netflix"" no pido tanto"
1429159155823255563,"RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…"
1429159119135649794,"RT @nataito: Deseando la mejor de las suerte a todo el equipo , y esperando ver pronto este nuevo proyecto 
Estamos apoyando Incondicionalm…"
1429159045294968832,"Netflix finalmente reveló al elenco para la serie live-action de Avatar: The Last Airbender

MOOORI.

@CosaNona
 y su podcast N° 72 es todo lo que está bien."
1429159043147485186,"@manolo_burumba @2am_98 Asere, instala Netflix que te vas a fundir."
1429159017738342409,"Aquí estoy viendo un programa de pasteles en Netflix y deseando ser la de la derecha, que es la que prueba los pasteles. https://t.co/rGX8mll3Fn"
1429159002705960965,"RT @cristoferatus: ‘Cómo se Convirtieron en Tiranos’ es una de las mejores series y documentales del año, además está narrada por el gran P…"
1429158869046079494,RT @abigailalvarezn: cuando van a subir la temporada 17 de Grey's Anatomy en Netflix la puta q los parió
1429158868131749888,El de prime se ve mal porque solo puedo verlo en pequeño. Y el de netflix lo comparto con mi hermana ha sido ella la que lo ha puesto https://t.co/U81YZXdrOI https://t.co/nirPN0Zj4u
1429158866319810562,@1_2ultraviolent @comepanchitos @Ballet_Cosmico Mi novia se lo puso a ver en netflix. Tiene como un revival betty la fea
1429158863555555330,"Antes de volver a #Marvel, #SamRaimi lleva el terror infantil a #Netflix con su película #Nightbooks, perfilándose a Halloween 🎬 👻
https://t.co/dCBccZQse9"
1429158858614784007,"RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…"
1429158842454130690,"Yo no les voy a mentir,la Netflix es que la cocina se me da muy bien; pero ahora con el trabajo y todo lo que hago ya no tengo tiempo de cocinar, pero #DiDiFoodRescata ; ocupo DiDi más de 1 vez en el día, gracias @DidifoodMX https://t.co/driO3mFVJI"
1429158818123067397,"RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…"
1429158795683450883,"RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrará…"
1429158772870635524,La serie quedó tan buena ayer que no puedo esperar a la noche para seguir viendo asi que: modo borita y a pegarme en Netflix.
1429158754839404558,Así como está el catálogo de @HBOMaxLA ni de pedo vuelvo a pagar Netflix
1429158658362036229,"RT @iescolar: Atención a esto -&gt; Los evangélicos acusan a la guionista de la nueva serie argentina de Netflix, 'El Reino', de ""comportamien…"
